date,booking_id,channel,gross_sales,net_sales,currency
2025-01-01,HR20250001,Direct,605.05,550.60,USD
2025-01-07,HR20250002,Booking.com,607.27,552.62,USD
2025-01-13,HR20250003,Expedia,609.49,554.64,USD
2025-01-19,HR20250004,Agoda,611.71,556.66,USD
2025-01-25,HR20250005,Hotelbeds,613.93,558.68,USD
2025-02-01,HR20250006,Direct,610.75,555.78,USD
2025-02-07,HR20250007,Booking.com,612.97,557.80,USD
2025-02-13,HR20250008,Expedia,615.19,559.82,USD
2025-02-19,HR20250009,Agoda,618.16,562.53,USD
2025-02-25,HR20250010,Hotelbeds,619.63,563.86,USD
2025-03-01,HR20250011,Direct,616.45,560.97,USD
2025-03-07,HR20250012,Booking.com,618.67,562.99,USD
2025-03-13,HR20250013,Expedia,570.89,519.51,USD
2025-03-19,HR20250014,Agoda,673.11,612.53,USD
2025-03-25,HR20250015,Hotelbeds,625.33,569.05,USD
2025-04-01,HR20250016,Direct,622.15,566.16,USD
2025-04-07,HR20250017,Booking.com,624.37,568.18,USD
2025-04-13,HR20250018,Expedia,626.59,570.20,USD
2025-04-19,HR20250019,Agoda,628.81,572.22,USD
2025-04-25,HR20250020,Hotelbeds,631.03,574.24,USD
2025-05-01,HR20250021,Direct,627.85,571.34,USD
2025-05-07,HR20250022,Booking.com,630.07,573.36,USD
2025-05-13,HR20250023,Expedia,632.29,575.38,USD
2025-05-19,HR20250024,Agoda,634.51,577.40,USD
2025-05-25,HR20250025,Hotelbeds,643.73,585.79,USD
2025-06-01,HR20250026,Direct,633.55,576.53,USD
2025-06-07,HR20250027,Booking.com,635.77,578.55,USD
2025-06-13,HR20250028,Expedia,637.99,580.57,USD
2025-06-19,HR20250029,Agoda,640.21,582.59,USD
2025-06-25,HR20250030,Hotelbeds,642.43,584.61,USD
